krisis,tahun,total_observasi,terdeteksi,detection_rate
Krisis Asia 1997-1998,1997-1998,10,6,60.0
Krisis Rusia 1998,1998,1,0,0.0
Krisis Argentina 2001-2002,2001-2002,2,2,100.0
Global Financial Crisis 2008-2009,2008-2009,98,27,27.6
Krisis Utang Eropa 2010-2012,2010-2011-2012,15,7,46.7
Pandemi COVID-19 2020,2020,49,26,53.1
