cluster,label_name,count,pct
-1,Noise/Anomali,292,17.0
0,Cluster 0,1343,78.4
1,Cluster 1,17,1.0
2,Cluster 2,12,0.7
3,Cluster 3,14,0.8
4,Cluster 4,10,0.6
5,Cluster 5,14,0.8
6,Cluster 6,12,0.7
