Contamination,TP,FP,TN,FN,Precision,Recall,F1-Score,ROC-AUC,Avg Precision
auto,44,97,1288,285,0.3121,0.1337,0.1872,0.6551,0.2966
0.10,58,119,1266,271,0.3277,0.1763,0.2292,0.6551,0.2966
0.15,94,168,1217,235,0.3588,0.2857,0.3181,0.6551,0.2966
0.1919 (rasio krisis),114,217,1168,215,0.3444,0.3465,0.3455,0.6551,0.2966
